apple_name,min,mean,max
"Wild Twist",4.2,4.6,5
"Envy",3,4,5
"Snap Dragon",3.7,3.9,4.2
"Jazz",2,3.9,5
"Sweetango",3,3.8,4
"Granny Smith",2,3.8,5
"Opal",4,4,4.2
"Red Delicious",1,1.2,2
"Golden Delicious",4,4.2,5
